municipio,año,periodo,casos,ciclo_vital_adolescencia,ciclo_vital_adulto,ciclo_vital_adulto_mayor,ciclo_vital_infante_mayor,ciclo_vital_infante_menor,regimen_salud_contributivo,regimen_salud_otro,regimen_salud_subsidiado,evento_clasico,evento_grave,sexo_femenino,sexo_masculino,temp_media,humedad,precipitacion,dist_rio,dist_lago,acueducto_continuidad,acueducto_porcentaje,REM
PUERTO COLOMBIA,2020,2,8,1,5,0,2,0,5,0,3,8,0,3,5,27.20729707990375,83.14475849696568,43.0,1.902684311740348,1.652850517266362,23.82,99.23,0.7441607322242019
PUERTO COLOMBIA,2020,3,5,3,1,0,1,0,1,0,4,5,0,4,1,26.884827641078427,83.20592062813895,10.25,1.902684311740348,1.652850517266362,23.82,99.23,1.147682889850122
PUERTO COLOMBIA,2020,4,1,1,0,0,0,0,1,0,0,1,0,1,0,27.69857777186804,84.26247596740723,10.269999971613288,1.902684311740348,1.652850517266362,23.82,99.23,0.5821923954033313
PUERTO COLOMBIA,2020,10,1,1,0,0,0,0,0,0,1,1,0,1,0,27.44630693708149,92.01915986197336,322.9700038433075,1.902684311740348,1.652850517266362,23.82,99.23,0.3821589197979321
PUERTO COLOMBIA,2020,11,1,0,1,0,0,0,1,0,0,1,0,1,0,27.191092245919386,89.75282151358468,256.8500002399087,1.902684311740348,1.652850517266362,23.82,99.23,0.3752005328536959
PUERTO COLOMBIA,2021,1,1,1,0,0,0,0,0,0,1,1,0,0,1,26.73724626813618,83.67015947614398,10.480000011622906,1.902684311740348,1.652850517266362,23.12,96.54,0.2564791362857216
PUERTO COLOMBIA,2021,2,2,0,1,0,1,0,2,0,0,2,0,2,0,27.1989445277623,82.11508750915527,14.800000004470348,1.902684311740348,1.652850517266362,23.12,96.54,0.670295913275949
PUERTO COLOMBIA,2021,5,1,0,1,0,0,0,1,0,0,1,0,0,1,27.68685357230052,85.59654481070382,60.61999970301986,1.902684311740348,1.652850517266362,23.12,96.54,0.9365465368591998
PUERTO COLOMBIA,2021,8,1,0,0,0,1,0,0,1,0,1,0,0,1,27.56934073311944,90.08611161368232,159.87000142596662,1.902684311740348,1.652850517266362,23.12,96.54,0.1560338913709965
PUERTO COLOMBIA,2021,11,4,0,3,0,1,0,2,1,1,4,0,2,2,27.063945116315587,90.04100963047573,307.8200003504753,1.902684311740348,1.652850517266362,23.12,96.54,0.1668859125771483
PUERTO COLOMBIA,2021,12,27,11,2,0,14,0,9,0,18,24,3,12,15,27.355414145333445,87.07693045479911,101.19000047072768,1.902684311740348,1.652850517266362,23.12,96.54,0.8647405921350152
PUERTO COLOMBIA,2021,13,34,14,8,0,12,0,13,3,18,34,0,24,10,27.110411189152664,85.82398341252254,24.45999986492097,1.902684311740348,1.652850517266362,23.12,96.54,1.534160872713333
PUERTO COLOMBIA,2022,1,25,14,5,0,6,0,10,2,13,22,3,10,15,26.656763785226023,83.45391382489886,29.230000004172325,1.902684311740348,1.652850517266362,23.16,96.95,1.9301940142050888
PUERTO COLOMBIA,2022,2,17,7,3,0,7,0,11,1,5,14,3,8,9,27.0769472394671,81.02266693115234,23.790000962093472,1.902684311740348,1.652850517266362,23.16,96.95,1.8521265246109293
PUERTO COLOMBIA,2022,3,9,3,1,0,5,0,2,0,7,8,1,6,3,27.445264979771224,82.51221302577427,63.720002816990025,1.902684311740348,1.652850517266362,23.16,96.95,1.8472633699571688
PUERTO COLOMBIA,2022,4,8,4,0,0,4,0,3,0,5,7,1,4,4,27.56703556605749,85.39899444580078,114.63999987393618,1.902684311740348,1.652850517266362,23.16,96.95,2.4036548056389258
PUERTO COLOMBIA,2022,5,23,7,7,0,9,0,11,1,11,22,1,12,11,27.847909000941705,86.97561264038086,186.92999997735023,1.902684311740348,1.652850517266362,23.16,96.95,5.911333007360285
PUERTO COLOMBIA,2022,6,66,36,17,0,13,0,23,5,38,56,10,29,37,27.43312279837474,89.33969579424176,377.1099968552589,1.902684311740348,1.652850517266362,23.16,96.95,7.021560209246813
PUERTO COLOMBIA,2022,7,76,45,18,0,13,0,30,4,42,72,4,25,51,27.673558262416314,89.41478620256696,227.16000250726933,1.902684311740348,1.652850517266362,23.16,96.95,6.327030373679208
PUERTO COLOMBIA,2022,8,113,54,44,0,15,0,51,10,52,103,10,58,55,27.504324667794386,90.70301900591168,272.84999933838844,1.902684311740348,1.652850517266362,23.16,96.95,6.598172518579967
PUERTO COLOMBIA,2022,9,57,31,17,0,9,0,26,2,29,55,2,30,27,27.5414874485561,90.8547270638602,245.1599980592728,1.902684311740348,1.652850517266362,23.16,96.95,3.985958913103712
PUERTO COLOMBIA,2022,10,51,26,15,0,10,0,25,4,22,44,7,31,20,26.952488381522056,92.1516271318708,276.0499979555607,1.902684311740348,1.652850517266362,23.16,96.95,3.3301294569695266
PUERTO COLOMBIA,2022,11,36,10,13,0,13,0,21,4,11,33,3,16,20,26.8619939531599,91.19634328569684,360.7200025320053,1.902684311740348,1.652850517266362,23.16,96.95,1.580001133530646
PUERTO COLOMBIA,2022,12,32,15,11,0,6,0,18,2,12,29,3,15,17,26.75847396850588,89.25221906389508,288.30000040493906,1.902684311740348,1.652850517266362,23.16,96.95,1.251450406315206
PUERTO COLOMBIA,2022,13,26,10,11,0,5,0,13,2,11,25,1,10,16,26.771902886752446,84.59873594086746,8.879999995231628,1.902684311740348,1.652850517266362,23.16,96.95,0.8362202746330367
PUERTO COLOMBIA,2023,1,9,4,1,0,4,0,7,0,2,9,0,5,4,26.80360074724472,83.88877023969378,18.72999992966652,1.902684311740348,1.652850517266362,23.35,97.78,0.3996851034550771
PUERTO COLOMBIA,2023,2,5,3,2,0,0,0,3,0,2,4,1,3,2,26.3179265703474,81.68890925816127,0.0,1.902684311740348,1.652850517266362,23.35,97.78,0.3873327483731734
PUERTO COLOMBIA,2023,3,7,3,1,0,3,0,4,1,2,6,1,2,5,26.82803170340404,84.28382274082729,36.30999987758696,1.902684311740348,1.652850517266362,23.35,97.78,1.2731780580448744
PUERTO COLOMBIA,2023,4,3,1,2,0,0,0,0,0,3,3,0,1,2,27.22349973406113,83.1734676361084,71.29000043310225,1.902684311740348,1.652850517266362,23.35,97.78,0.980867381879857
PUERTO COLOMBIA,2023,5,4,0,2,0,2,0,2,0,2,4,0,1,3,28.14591369628908,86.77481297084263,107.15000136755408,1.902684311740348,1.652850517266362,23.35,97.78,1.0684266297120897
PUERTO COLOMBIA,2023,6,3,0,2,0,1,0,2,0,1,3,0,2,1,28.405446624755875,88.50174113682338,312.280000641942,1.902684311740348,1.652850517266362,23.35,97.78,1.0923827894071856
PUERTO COLOMBIA,2023,7,1,0,0,0,1,0,0,0,1,1,0,1,0,28.510847255161853,88.91921942574638,152.72000051289797,1.902684311740348,1.652850517266362,23.35,97.78,0.1738726506385496
PUERTO COLOMBIA,2023,8,5,0,5,0,0,0,5,0,0,5,0,2,3,28.47720761980332,90.33190781729562,72.15000046230853,1.902684311740348,1.652850517266362,23.35,97.78,0.4902836545435965
PUERTO COLOMBIA,2023,10,4,2,1,0,1,0,2,0,2,4,0,2,2,28.36163755144394,90.76269803728376,178.77999883890152,1.902684311740348,1.652850517266362,23.35,97.78,0.5628017835486504
PUERTO COLOMBIA,2023,11,5,3,0,0,2,0,3,0,2,5,0,4,1,27.585822405133943,91.40221241542272,343.2999979257584,1.902684311740348,1.652850517266362,23.35,97.78,1.0188418298389368
PUERTO COLOMBIA,2023,12,2,0,2,0,0,0,2,0,0,2,0,1,1,28.028363800048847,88.2424259185791,125.990000564605,1.902684311740348,1.652850517266362,23.35,97.78,0.324717640824468
PUERTO COLOMBIA,2023,13,5,1,2,0,2,0,1,0,4,5,0,4,1,27.694254592369365,86.99294965020542,78.91999983787537,1.902684311740348,1.652850517266362,23.35,97.78,1.0731740235898617
REPELÓN,2018,10,1,0,1,0,0,0,0,0,1,1,0,0,1,27.38099114554272,92.76091686632267,236.4866654569352,1.438214320297147,1.562069763225594,13.52,56.62,0.2545795730593217
REPELÓN,2019,7,1,1,0,0,0,0,1,0,0,1,0,1,0,28.94791268242733,87.68046718173557,91.52722208050116,1.438214320297147,1.562069763225594,16.09,67.39,0.3953831770954493
REPELÓN,2019,10,1,0,0,0,1,0,0,0,1,1,0,1,0,27.551398516458203,92.03238251095726,189.0305569580308,1.438214320297147,1.562069763225594,16.09,67.39,0.3868955403393831
REPELÓN,2019,12,4,2,0,0,2,0,0,2,2,3,1,1,3,27.40983370826361,91.42263815138077,130.5011115366662,1.438214320297147,1.562069763225594,16.09,67.39,0.6117076412142579
REPELÓN,2019,13,17,9,0,0,8,0,3,2,12,17,0,5,12,28.109953917649708,90.49338248923972,99.842222660573,1.438214320297147,1.562069763225594,16.09,67.39,1.9899836138861704
REPELÓN,2020,1,20,11,1,0,7,1,5,1,14,20,0,12,8,28.19711930147266,85.81462539498963,43.99222317510457,1.438214320297147,1.562069763225594,24.0,100.0,2.156339928057554
REPELÓN,2020,2,12,7,0,0,5,0,2,1,9,12,0,4,8,28.651314984679875,84.50394151072022,68.5627777762711,1.438214320297147,1.562069763225594,24.0,100.0,2.213249121632926
REPELÓN,2020,3,5,4,0,0,1,0,2,0,3,5,0,3,2,28.484713046765226,83.54950061172404,45.64888886555477,1.438214320297147,1.562069763225594,24.0,100.0,2.2755909558067837
REPELÓN,2020,4,1,1,0,0,0,0,1,0,0,1,0,1,0,29.12129323646508,84.25420543125698,97.10777840887506,1.438214320297147,1.562069763225594,24.0,100.0,1.1543534901808283
REPELÓN,2020,5,4,3,0,0,1,0,1,0,3,4,0,2,2,29.295607281235814,85.7235397258133,149.94833292784514,1.438214320297147,1.562069763225594,24.0,100.0,5.842858930247107
REPELÓN,2020,6,4,2,2,0,0,0,1,0,3,4,0,3,1,28.22157993215736,88.52852271347449,231.13666540108343,1.438214320297147,1.562069763225594,24.0,100.0,6.626600719424459
REPELÓN,2020,8,1,0,0,0,1,0,0,0,1,1,0,1,0,27.864909108479832,92.41079555491292,151.23166615157214,1.438214320297147,1.562069763225594,24.0,100.0,1.553801438848921
REPELÓN,2020,9,3,2,0,0,1,0,1,2,0,3,0,2,1,27.18867162876031,92.63847419698402,261.21888773750374,1.438214320297147,1.562069763225594,24.0,100.0,2.567868495900953
REPELÓN,2020,10,2,1,0,0,1,0,1,0,1,2,0,0,2,27.04345377361966,92.9945891143153,252.35777776108847,1.438214320297147,1.562069763225594,24.0,100.0,1.515466317854807
REPELÓN,2020,11,2,1,0,0,1,0,1,0,1,2,0,1,1,26.657933423884987,92.39655992215272,246.1133361657461,1.438214320297147,1.562069763225594,24.0,100.0,1.4878725590955808
REPELÓN,2020,12,1,0,0,0,1,0,0,0,1,1,0,1,0,26.40302530117138,92.0306349052954,219.1527803396737,1.438214320297147,1.562069763225594,24.0,100.0,0.6343064298561151
REPELÓN,2020,13,2,0,0,0,2,0,0,0,2,2,0,1,1,27.053357575431733,90.87498093660544,174.4055563862677,1.438214320297147,1.562069763225594,24.0,100.0,0.646262779250284
REPELÓN,2021,1,2,1,1,0,0,0,0,0,2,2,0,1,1,27.6736147562663,86.79972319628196,27.495555495774305,1.438214320297147,1.562069763225594,24.0,100.0,1.0336962979572395
REPELÓN,2021,11,1,0,0,0,1,0,0,0,1,1,0,0,1,26.793257730473933,91.966153311351,242.04666854717115,1.438214320297147,1.562069763225594,24.0,100.0,0.0840757227422369
REPELÓN,2021,12,1,0,0,0,1,0,0,0,1,1,0,0,1,27.00008425838736,92.02014261074169,162.36000043705658,1.438214320297147,1.562069763225594,24.0,100.0,0.0645406008838893
REPELÓN,2021,13,2,0,2,0,0,0,0,0,2,1,1,0,2,27.273362492835776,90.40140342169,107.66333350497816,1.438214320297147,1.562069763225594,24.0,100.0,0.1818582064757515
REPELÓN,2022,7,1,0,0,0,1,0,0,0,1,0,1,1,0,27.56001286986015,92.0170798831516,221.8494446807437,1.438214320297147,1.562069763225594,24.0,100.0,0.1700857034152897
REPELÓN,2022,9,1,1,0,0,0,0,0,0,1,1,0,1,0,27.41994225234584,93.41839418966303,222.9322222868601,1.438214320297147,1.562069763225594,24.0,100.0,0.1428694738772483
REPELÓN,2022,10,1,0,1,0,0,0,0,0,1,0,1,1,0,26.7111889188252,93.1031648847792,237.69388727512623,1.438214320297147,1.562069763225594,24.0,100.0,0.1334050973432111
REPELÓN,2022,12,1,0,1,0,0,0,0,0,1,0,1,0,1,26.487140405241167,92.6879554021926,262.01888977156744,1.438214320297147,1.562069763225594,24.0,100.0,0.0798997000063046
REPELÓN,2023,1,1,0,1,0,0,0,0,0,1,1,0,0,1,27.472970399402463,88.09710236201211,69.04222006902651,1.438214320297147,1.562069763225594,19.78,83.28,0.0919581957937601
REPELÓN,2023,9,3,1,1,0,1,0,2,0,1,3,0,1,2,28.23929912022184,92.5366277946997,181.90944455867563,1.438214320297147,1.562069763225594,19.78,83.28,0.9238964038503518
SABANAGRANDE,2018,1,2,0,0,0,2,0,2,0,0,2,0,1,1,27.524008073477923,90.26087241337216,74.21999877132475,0.574154076286911,1.54405300391256,23.96,99.98,0.4377434093766119
SABANAGRANDE,2018,4,1,0,1,0,0,0,1,0,0,1,0,1,0,28.361287689209004,85.78256280081612,90.41000029072164,0.574154076286911,1.54405300391256,23.96,99.98,1.0805978598254655
SABANAGRANDE,2018,6,1,1,0,0,0,0,0,0,1,1,0,0,1,28.16427819388256,89.71839414324079,273.3600022494793,0.574154076286911,1.54405300391256,23.96,99.98,0.6987860610370736
SABANAGRANDE,2018,8,2,0,1,0,1,0,1,0,1,2,0,1,1,28.20812159946988,89.7888616834368,163.66999774053693,0.574154076286911,1.54405300391256,23.96,99.98,0.6534691615548732
SABANAGRANDE,2018,9,1,1,0,0,0,0,0,0,1,1,0,0,1,27.976185280936125,91.025087084089,219.92000105977056,0.574154076286911,1.54405300391256,23.96,99.98,0.3221719948666185
SABANAGRANDE,2018,10,1,0,1,0,0,0,0,0,1,1,0,0,1,27.61211111886163,92.49519157409668,355.24999698996544,0.574154076286911,1.54405300391256,23.96,99.98,0.206294390129113
SABANAGRANDE,2018,11,3,0,1,0,2,0,1,0,2,3,0,1,2,27.28211855207173,92.1675387791225,224.55999985337257,0.574154076286911,1.54405300391256,23.96,99.98,0.5453782758026651
SABANAGRANDE,2018,12,1,1,0,0,0,0,0,0,1,1,0,1,0,27.61822880336219,91.97246497017996,127.41000089980662,0.574154076286911,1.54405300391256,23.96,99.98,0.1368727238012514
SABANAGRANDE,2019,3,2,1,1,0,0,0,0,0,2,2,0,1,1,28.278388323102696,84.13351222446987,41.63000022247434,0.574154076286911,1.54405300391256,23.93,99.9,1.1140724763511365
SABANAGRANDE,2019,7,1,0,0,0,1,0,0,1,0,1,0,1,0,28.84764360700337,87.43775858197894,136.60000302642584,0.574154076286911,1.54405300391256,23.93,99.9,0.3180348252282168
SABANAGRANDE,2019,8,2,0,1,0,1,0,1,1,0,2,0,0,2,28.60704520089288,89.71587126595634,187.6899995803833,0.574154076286911,1.54405300391256,23.93,99.9,0.5054911860782637
SABANAGRANDE,2019,9,2,0,2,0,0,0,1,0,1,2,0,1,1,28.318874795096285,91.3482265472412,281.9300002157688,0.574154076286911,1.54405300391256,23.93,99.9,0.5191313092712784
SABANAGRANDE,2019,10,2,1,0,0,1,0,0,0,2,2,0,1,1,27.59734715053015,92.55573190961566,277.7299993038177,0.574154076286911,1.54405300391256,23.93,99.9,0.6224152299919815
SABANAGRANDE,2019,11,1,1,0,0,0,0,0,0,1,1,0,0,1,26.99663369315013,93.17488125392369,349.7800031900406,0.574154076286911,1.54405300391256,23.93,99.9,0.188486825506773
SABANAGRANDE,2019,12,1,0,1,0,0,0,0,0,1,1,0,0,1,27.494871303013408,91.5964469909668,343.8900002390146,0.574154076286911,1.54405300391256,23.93,99.9,0.1230099963998824
SABANAGRANDE,2019,13,3,2,0,0,1,0,1,0,2,3,0,2,1,27.95769925798691,91.28618948800224,246.92999997921288,0.574154076286911,1.54405300391256,23.93,99.9,0.2824738994142231
SABANAGRANDE,2020,1,4,2,0,0,2,0,1,1,2,4,0,2,2,27.876206970214863,86.78839375422551,28.47999998368323,0.574154076286911,1.54405300391256,23.94,99.83,0.3440145189521104
SABANAGRANDE,2020,2,2,0,0,0,2,0,1,0,1,2,0,1,1,28.3820499965123,85.07099424089704,110.07000000029802,0.574154076286911,1.54405300391256,23.94,99.83,0.2942446681654058
SABANAGRANDE,2020,11,1,0,1,0,0,0,1,0,0,1,0,0,1,26.796308135986347,92.3997881753104,392.630000025034,0.574154076286911,1.54405300391256,23.94,99.83,0.5934242509950525
SABANAGRANDE,2020,12,4,1,2,0,1,0,1,0,3,4,0,1,3,26.50753391810828,92.70788519723077,319.51000288128853,0.574154076286911,1.54405300391256,23.94,99.83,2.0238981664801585
SABANAGRANDE,2020,13,10,4,1,0,5,0,2,2,6,10,0,8,2,27.17503019060409,90.90592166355678,164.77000004053116,0.574154076286911,1.54405300391256,23.94,99.83,4.124095208322951
SABANAGRANDE,2020,14,6,4,2,0,0,0,2,0,4,6,0,1,5,27.21742401123049,89.0925121307373,39.0,0.574154076286911,1.54405300391256,23.94,99.83,
SABANAGRANDE,2021,1,9,5,2,0,2,0,1,0,8,9,0,5,4,27.73837160382954,86.57182012285504,40.04000097513199,0.574154076286911,1.54405300391256,23.84,99.68,3.6809455412973313
SABANAGRANDE,2021,2,2,0,1,0,1,0,0,0,2,2,0,1,1,28.439866638183613,84.60796546936035,147.57000094652176,0.574154076286911,1.54405300391256,23.84,99.68,1.0688860566265808
SABANAGRANDE,2021,6,1,0,1,0,0,0,1,0,0,1,0,0,1,27.80390810285298,88.83184378487724,366.9700001478195,0.574154076286911,1.54405300391256,23.84,99.68,0.9629362515779312
SABANAGRANDE,2021,10,2,1,0,0,1,0,2,0,0,2,0,1,1,27.47481634957452,91.51719120570591,286.88999949768186,0.574154076286911,1.54405300391256,23.84,99.68,0.1548936439223808
SABANAGRANDE,2021,12,1,1,0,0,0,0,1,0,0,1,0,0,1,27.194859531947564,92.03711782182964,229.4100041091442,0.574154076286911,1.54405300391256,23.84,99.68,0.0510724770527502
SABANAGRANDE,2021,13,4,1,2,0,1,0,2,0,2,3,1,3,1,27.55635223388674,90.06873174814078,76.80999996885657,0.574154076286911,1.54405300391256,23.84,99.68,0.2878172483642184
SABANAGRANDE,2022,1,1,0,0,0,1,0,1,0,0,1,0,1,0,27.552861240931936,87.44594546726772,198.4400028660893,0.574154076286911,1.54405300391256,23.95,99.93,0.1237440024149563
SABANAGRANDE,2022,2,1,1,0,0,0,0,0,0,1,1,0,0,1,28.02861557006838,84.46256147112165,83.33000010251999,0.574154076286911,1.54405300391256,23.95,99.93,0.1746163609091957
SABANAGRANDE,2022,8,2,1,0,0,1,0,0,0,2,2,0,1,1,27.797141374860512,91.55325126647948,455.23000079393387,0.574154076286911,1.54405300391256,23.95,99.93,0.1871709401709402
SABANAGRANDE,2022,9,3,1,0,0,2,0,0,1,2,3,0,0,3,27.67865524291994,92.74768665858676,368.80999743938446,0.574154076286911,1.54405300391256,23.95,99.93,0.3362346136539685
SABANAGRANDE,2022,10,1,1,0,0,0,0,0,0,1,1,0,1,0,26.97775203159879,93.0048828125,350.79999828338623,0.574154076286911,1.54405300391256,23.95,99.93,0.1046535931186249
SABANAGRANDE,2022,11,4,0,2,0,2,0,1,0,3,4,0,2,2,26.814579445975188,93.48053795950752,387.0000026226044,0.574154076286911,1.54405300391256,23.95,99.93,0.2813701953798572
SABANAGRANDE,2022,12,3,1,2,0,0,0,1,0,2,3,0,1,2,26.61335797991073,92.989013671875,324.09999710321426,0.574154076286911,1.54405300391256,23.95,99.93,0.1880390823428798
SABANAGRANDE,2023,1,1,1,0,0,0,0,1,0,0,1,0,0,1,27.5268973214286,88.11073221479144,60.13999983668327,0.574154076286911,1.54405300391256,23.82,99.51,0.0715341322393439
SABANAGRANDE,2023,3,2,0,1,0,1,0,2,0,0,2,0,0,2,27.797223118373346,86.45069449288505,97.37000115215778,0.574154076286911,1.54405300391256,23.82,99.51,0.5859478453197895
SABANAGRANDE,2023,4,1,0,0,0,1,0,0,0,1,1,0,0,1,28.40774470738004,83.61732401166644,178.73999901115894,0.574154076286911,1.54405300391256,23.82,99.51,0.5266558327901686
SABANAGRANDE,2023,7,1,0,0,0,1,0,0,0,1,1,0,0,1,28.79643892560688,89.6692338671003,277.4099989831448,0.574154076286911,1.54405300391256,23.82,99.51,0.2800716406105213
SABANAGRANDE,2023,10,1,0,1,0,0,0,1,0,0,1,0,1,0,28.36853288922993,92.88667242867606,275.6600003838539,0.574154076286911,1.54405300391256,23.82,99.51,0.2266383158566323
SABANAGRANDE,2023,13,1,0,0,0,1,0,1,0,0,1,0,0,1,28.35158901872308,89.39937433703193,273.2500002402812,0.574154076286911,1.54405300391256,23.82,99.51,0.3457307498834066
SABANALARGA,2018,1,1,0,0,0,1,0,1,0,0,1,0,1,0,27.32877028892782,90.69746635700096,54.73499837704003,0.705266525333551,8.32490008654472,23.68,98.93,0.0759107948837991
SABANALARGA,2018,2,1,0,1,0,0,0,1,0,0,1,0,0,1,27.68619362967357,83.85986818586078,0.7600000165402885,0.705266525333551,8.32490008654472,23.68,98.93,0.110407060996079
SABANALARGA,2018,3,2,0,1,0,1,0,1,0,1,2,0,1,1,27.9449412754604,86.95275688171387,9.845000218600031,0.705266525333551,8.32490008654472,23.68,98.93,0.591753243518498
SABANALARGA,2018,5,1,0,1,0,0,0,0,0,1,1,0,0,1,27.579581560407384,90.14482470921108,232.2199982404709,0.705266525333551,8.32490008654472,23.68,98.93,0.2814718865411642
SABANALARGA,2018,6,3,0,1,0,2,0,1,0,2,3,0,1,2,27.75130996704103,91.35088457380024,198.63500200212,0.705266525333551,8.32490008654472,23.68,98.93,0.727075326012354
SABANALARGA,2018,7,2,0,1,0,1,0,1,0,1,2,0,2,0,27.782238442557222,90.42306082589286,83.38499983586371,0.705266525333551,8.32490008654472,23.68,98.93,0.2789882631367494
SABANALARGA,2018,8,8,4,0,0,4,0,2,1,5,8,0,4,4,28.01452080862865,90.61071968078612,114.82999863103032,0.705266525333551,8.32490008654472,23.68,98.93,0.906565123277546
SABANALARGA,2018,9,7,4,1,0,2,0,3,0,4,7,0,5,2,27.82631944928853,91.5172996520996,161.0750014781952,0.705266525333551,8.32490008654472,23.68,98.93,0.7821674609843553
SABANALARGA,2018,10,10,2,4,0,4,0,2,1,7,10,0,3,7,27.18843776157926,93.6382955823626,276.5299983918667,0.705266525333551,8.32490008654472,23.68,98.93,0.7154863236922663
SABANALARGA,2018,11,15,6,1,0,8,0,4,1,10,15,0,12,3,26.897897338867203,93.07953262329102,195.3249998837709,0.705266525333551,8.32490008654472,23.68,98.93,0.9457617760023802
SABANALARGA,2018,12,21,9,5,0,7,0,7,1,13,20,1,11,10,27.279563794817257,92.91669273376463,100.0899996329099,0.705266525333551,8.32490008654472,23.68,98.93,0.9968966194404356
SABANALARGA,2018,13,28,14,2,0,11,1,9,2,17,28,0,15,13,27.418438393729087,89.39474024091449,1.9999999832361928,0.705266525333551,8.32490008654472,23.68,98.93,1.245108864952754
SABANALARGA,2019,1,30,9,1,0,20,0,9,1,20,29,1,17,13,27.419425911738976,88.0055160522461,103.24500072002412,0.705266525333551,8.32490008654472,23.52,98.36,1.5121104836441144
SABANALARGA,2019,2,19,8,3,0,8,0,3,1,15,19,0,12,7,28.054755510602696,86.12061037336078,107.35000056028366,0.705266525333551,8.32490008654472,23.52,98.36,1.887968176189987
SABANALARGA,2019,3,7,3,1,0,3,0,1,1,5,7,0,1,6,28.07425624302457,85.31404113769531,46.48999990709126,0.705266525333551,8.32490008654472,23.52,98.36,1.368764922823975
SABANALARGA,2019,4,10,7,0,0,3,0,0,0,10,10,0,8,2,28.5937210083008,85.99891798836845,70.76999966055155,0.705266525333551,8.32490008654472,23.52,98.36,2.7298457742953417
SABANALARGA,2019,5,18,8,1,0,8,1,2,0,16,18,0,14,4,28.59338585989818,87.14093181065151,223.0149965034797,0.705266525333551,8.32490008654472,23.52,98.36,3.985759183824936
SABANALARGA,2019,6,15,5,2,0,8,0,3,0,12,15,0,7,8,27.859864262172174,90.82476479666572,217.2049997448921,0.705266525333551,8.32490008654472,23.52,98.36,3.363585146288384
SABANALARGA,2019,7,35,18,1,0,16,0,11,2,22,35,0,25,10,28.65799865722658,88.30786023821149,115.49500020593403,0.705266525333551,8.32490008654472,23.52,98.36,3.9074200489594806
SABANALARGA,2019,8,27,8,2,0,17,0,7,1,19,27,0,13,14,28.50551539829801,90.00888170514789,154.9299995796755,0.705266525333551,8.32490008654472,23.52,98.36,2.395492049301901
SABANALARGA,2019,9,28,13,4,0,11,0,11,1,16,28,0,12,16,28.02650004795621,92.20072528294156,202.6300015449524,0.705266525333551,8.32490008654472,23.52,98.36,2.551247756510419
SABANALARGA,2019,10,17,11,2,0,3,1,6,1,10,17,0,7,10,27.30952933175225,93.10112135750909,212.90500217676163,0.705266525333551,8.32490008654472,23.52,98.36,1.857147997817734
SABANALARGA,2019,11,35,17,3,0,15,0,12,1,22,35,0,20,15,26.664565386090977,93.91573687962124,264.66500079631805,0.705266525333551,8.32490008654472,23.52,98.36,2.315775325615342
